district,neighborhood,room,living_room,area,age,floor,price
 Büyükçekmece ,Çakmaklı,3,1,172,22,9,25000
 Sarıyer ,Yeniköy,2,1,150,38,5,85000
 Kağıthane ,Seyrantepe,2,1,90,15,1,18000
 Şişli ,Harbiye,2,1,320,16,19,600000
 Beylikdüzü ,Barış,3,1,140,25,7,25000
 Üsküdar ,Murat Reis,2,1,103,40,4,27000
 Küçükçekmece ,Yeşilova,3,1,150,25,3,20950
 Esenler ,Nine Hatun,3,1,110,30,7,14000
 Sarıyer ,Zekeriyaköy,5,1,400,11,2,250000
 Beşiktaş ,Levent,3,1,365,5,21,250000
 Beşiktaş ,Levent,4,1,220,11,11,175000
 Beşiktaş ,Levent,2,1,300,5,21,200000
 Kağıthane ,Emniyet Evleri,1,1,120,5,21,80000
 Beşiktaş ,Levent,3,1,400,5,14,220000
 Kağıthane ,Emniyet Evleri,3,1,270,5,15,170000
 Sarıyer ,Ferahevler,3,1,250,0,5,200000
 Beşiktaş ,Levent,2,1,250,5,15,200000
 Kağıthane ,Emniyet Evleri,1,1,150,5,12,75000
 Beşiktaş ,Levent,1,1,120,5,11,90000
 Ataşehir ,Kayışdağı,1,1,50,11,1,22500
 Kağıthane ,Emniyet Evleri,1,1,125,11,10,80000
 Beşiktaş ,Gayrettepe,1,1,73,16,3,37500
 Beşiktaş ,Gayrettepe,2,1,90,5,1,45000
 Kağıthane ,Emniyet Evleri,1,1,120,5,21,85000
 Sarıyer ,Emirgan,2,1,235,25,5,230000
 Beşiktaş ,Muradiye,6,1,320,50,7,85000
 Sarıyer ,Zekeriyaköy,3,1,116,28,2,45000
 Kağıthane ,Ortabayır,2,1,100,30,5,25000
 Beyoğlu ,Pürtelaş Hasan Efendi,3,1,135,55,2,62500
 Sarıyer ,Kumköy,4,1,400,11,2,170000
 Bayrampaşa ,Kartaltepe,2,1,98,4,3,22000
 Avcılar ,Denizköşkler,1,1,90,40,1,1500
 Şişli ,19 Mayıs,2,1,80,24,1,25000
 Bahçelievler ,Zafer,3,1,140,27,3,20000
 Şişli ,19 Mayıs,1,1,134,16,21,70000
 Üsküdar ,Mimar Sinan,1,1,70,31,3,32500
 Bakırköy ,Şenlikköy,5,1,280,8,3,200000
 Kağıthane ,Çeliktepe,2,1,75,1,10,42000
 Kağıthane ,Çeliktepe,2,1,100,1,3,46000
 Zeytinburnu ,Kazlıçeşme,3,1,159,3,3,120000
 Beşiktaş ,Levent,3,1,400,5,13,185000
 Kağıthane ,Emniyet Evleri,1,1,150,5,10,75000
 Beşiktaş ,Levent,1,1,122,11,21,90000
 Şişli ,Merkez,1,1,100,4,3,60000
 Beşiktaş ,Cihannüma,2,1,100,33,0,29000
 Beşiktaş ,Dikilitaş,2,1,105,0,3,60000
 Eyüpsultan ,Çırçır,3,1,135,0,2,36500
 Kağıthane ,Gürsel,2,1,70,6,3,21000
 Üsküdar ,Zeynep Kamil,2,1,75,31,3,24000
 Eyüpsultan ,Düğmeciler,2,1,95,25,1,25000
 Şişli ,Gülbahar,3,1,140,5,4,25000
 Beşiktaş ,Levazım,1,4,350,3,2,480000
 Beşiktaş ,Levent,2,1,220,5,21,170000
 Küçükçekmece ,Atakent,2,1,75,16,1,21000
 Başakşehir ,Bahçeşehir 2. Kısım,3,1,170,16,1,40000
 Sarıyer ,Kumköy,4,1,240,10,2,85000
 Kağıthane ,Yahya Kemal,1,1,65,3,0,18000
 Beşiktaş ,Ulus,5,2,300,35,4,190000
 Sarıyer ,Tarabya,4,1,220,30,2,210000
 Beylikdüzü ,Adnan Kahveci,4,1,190,5,2,40000
 Şişli ,Harbiye,2,1,500,11,21,500000
 Beşiktaş ,Levent,1,1,145,5,21,75000
 Kağıthane ,Emniyet Evleri,4,1,449,15,19,250000
 Beşiktaş ,Levent,2,1,225,5,21,165000
 Beşiktaş ,Levent,2,1,265,5,11,120000
 Kağıthane ,Emniyet Evleri,1,1,122,11,15,85000
 Kağıthane ,Gültepe,2,1,85,26,2,17000
 Kağıthane ,Emniyet Evleri,2,1,110,24,2,24000
 Beykoz ,Çiftlik,4,1,225,0,2,100000
 Bakırköy ,Kartaltepe,2,1,70,3,0,36000
 Beylikdüzü ,Büyükşehir,3,1,110,25,3,27500
 Şişli ,19 Mayıs,2,1,171,24,5,103000
 Silivri ,Selimpaşa,3,1,105,25,2,19000
 Bahçelievler ,Yenibosna Merkez,3,1,220,5,9,50000
 Küçükçekmece ,Gültepe,2,1,80,9,0,20500
 Büyükçekmece ,Pınartepe,2,1,95,14,1,16500
 Sarıyer ,Huzur,1,1,90,4,21,55000
 Beşiktaş ,Vişnezade,1,1,96,11,16,60000
 Beşiktaş ,Nisbetiye,2,1,127,4,2,150000
 Beşiktaş ,Nisbetiye,4,1,345,0,13,300000
 Şişli ,Meşrutiyet,1,1,80,21,2,50000
 Şişli ,Esentepe,1,1,130,12,7,110000
 Beşiktaş ,Levent,5,1,750,5,21,490000
 Şişli ,Teşvikiye,1,1,130,0,4,90000
 Kağıthane ,Emniyet Evleri,5,1,400,5,21,240000
 Beşiktaş ,Vişnezade,3,1,360,10,8,340000
 Kağıthane ,Emniyet Evleri,5,1,760,5,21,490000
 Beşiktaş ,Gayrettepe,2,1,90,16,3,45000
 Beşiktaş ,Levent,3,1,440,5,11,205000
 Beşiktaş ,Levent,2,1,270,5,21,175000
 Beşiktaş ,Levent,4,1,400,5,19,250000
 Beşiktaş ,Levent,1,1,150,5,21,80000
 Beşiktaş ,Levent,3,1,400,5,14,220000
 Kağıthane ,Emniyet Evleri,2,1,280,5,21,150000
 Sarıyer ,Uskumruköy,3,1,220,4,0,175000
 Sarıyer ,Huzur,4,1,320,4,21,480000
 Şişli ,Cumhuriyet,1,1,70,3,5,40000
 Şişli ,Cumhuriyet,1,1,70,3,1,40000
 Beşiktaş ,Mecidiye,1,1,100,1,0,100000
 Beşiktaş ,Levent,1,1,130,11,6,110000
 Şişli ,Teşvikiye,1,1,120,0,12,105000
 Beşiktaş ,Nisbetiye,3,1,232,1,20,275000
 Beşiktaş ,Ortaköy,2,1,120,26,2,50000
 Beşiktaş ,Kuruçeşme,2,1,80,31,3,115000
 Beşiktaş ,Nisbetiye,1,1,65,5,2,68750
 Beşiktaş ,Nisbetiye,3,1,326,5,8,300000
 Kağıthane ,Emniyet Evleri,3,1,330,5,11,180000
 Sarıyer ,Ferahevler,3,1,230,26,0,45000
 Beşiktaş ,Levent,2,1,280,5,21,175000
 Beşiktaş ,Levent,2,1,250,5,14,150000
 Beşiktaş ,Levent,4,1,550,5,21,310000
 Sarıyer ,Ayazağa,1,1,70,4,6,45000
 Şişli ,Fulya,1,1,130,4,20,95000
 Beşiktaş ,Levent,3,1,220,5,13,170000
 Kağıthane ,Emniyet Evleri,1,1,150,5,13,75000
 Kağıthane ,Emniyet Evleri,1,1,125,11,20,80000
 Sarıyer ,Uskumruköy,3,1,220,5,0,175000
 Şişli ,Fulya,1,1,60,3,9,80000
 Şişli ,Teşvikiye,1,1,110,0,3,90000
 Beşiktaş ,Dikilitaş,1,1,100,11,6,60000
 Beşiktaş ,Levent,3,1,250,5,13,180000
 Beşiktaş ,Levent,2,1,270,5,21,150000
 Beşiktaş ,Levent,5,1,390,5,21,240000
 Beşiktaş ,Levent,3,1,360,5,11,190000
 Beşiktaş ,Levent,2,1,190,5,8,185000
 Beşiktaş ,Levent,1,1,150,5,21,95000
 Sarıyer ,Ayazağa,1,1,65,3,7,45000
 Kağıthane ,Seyrantepe,1,1,80,3,13,45000
 Sarıyer ,Huzur,2,1,135,5,21,75000
 Sarıyer ,Maslak,1,1,85,5,14,45000
 Kağıthane ,Emniyet Evleri,1,1,150,5,21,85000
 Sarıyer ,Maslak,3,1,190,5,20,80000
 Sarıyer ,Maslak,1,1,90,5,5,45000
 Beşiktaş ,Levent,2,1,220,5,14,160000
 Şişli ,Esentepe,2,1,90,21,5,49000
 Şişli ,Teşvikiye,1,0,45,26,2,35000
 Şişli ,Meşrutiyet,2,1,90,26,1,53000
 Beşiktaş ,Levent,3,1,155,26,2,40000
 Beşiktaş ,Konaklar,1,1,60,21,4,35000
 Beşiktaş ,Levent,2,1,220,5,21,200000
 Beşiktaş ,Levent,1,1,120,15,15,80000
 Şişli ,Teşvikiye,1,1,35,26,2,30000
 Beyoğlu ,Hacımimi,2,1,120,31,0,100000
 Sarıyer ,Maslak,4,1,280,10,11,150000
 Beşiktaş ,Ulus,3,1,150,35,3,75000
 Beşiktaş ,Yıldız,3,1,180,30,2,140000
 Şişli ,İnönü,2,1,80,40,0,25000
 Eyüpsultan ,Güzeltepe,3,1,135,30,5,25000
 Sarıyer ,Tarabya,3,2,300,31,1,250000
 Beşiktaş ,Türkali,2,1,90,5,1,45000
 Sarıyer ,Huzur,3,1,161,8,13,115000
 Sarıyer ,Maden,3,1,180,0,3,86500
 Sarıyer ,Maden,3,1,180,0,3,86500
 Sarıyer ,Zekeriyaköy,4,1,300,4,2,130000
 Beşiktaş ,Kuruçeşme,3,1,380,31,2,255000
 Sarıyer ,Huzur,1,1,80,4,1,52000
 Sarıyer ,Tarabya,2,1,110,26,0,60000
 Sarıyer ,Cumhuriyet,3,1,100,30,2,75000
 Sarıyer ,Zekeriyaköy,3,1,136,25,3,45000
 Beşiktaş ,Konaklar,3,1,140,30,2,60000
 Sarıyer ,Zekeriyaköy,1,1,55,30,1,28000
 Sarıyer ,Zekeriyaköy,2,1,125,10,1,75000
 Bakırköy ,Kartaltepe,2,1,110,26,3,32000
 Kadıköy ,Feneryolu,3,1,120,5,9,89900
 Kadıköy ,Feneryolu,3,1,135,24,4,64000
 Beyoğlu ,Kalyoncu Kulluğu,1,1,60,35,1,20250
 Beyoğlu ,Kalyoncu Kulluğu,1,1,50,15,1,15500
 Bakırköy ,Şenlikköy,4,1,200,0,3,110000
 Sarıyer ,Uskumruköy,4,1,220,5,2,145000
 Bağcılar ,Demirkapı,2,1,110,26,3,18000
 Bağcılar ,Bağlar,2,1,120,22,4,20000
 Şişli ,Cumhuriyet,2,1,110,40,3,42500
 Esenyurt ,Yeşilkent,2,1,120,5,3,18000
 Üsküdar ,Valide-i Atik,2,1,90,20,1,21500
 Beşiktaş ,Etiler,4,1,184,18,2,220000
 Beşiktaş ,Yıldız,3,1,180,30,3,155000
 Beylikdüzü ,Yakuplu,3,1,140,1,3,22500
 Beylikdüzü ,Adnan Kahveci,1,1,105,10,3,18500
 Beşiktaş ,Akat,3,1,140,31,7,75000
 Kadıköy ,19 Mayıs,2,1,110,4,1,55000
 Şişli ,Bozkurt,2,1,80,40,2,23000
 Sarıyer ,Uskumruköy,4,2,350,6,2,140000
 Sarıyer ,Zekeriyaköy,2,1,114,4,1,65000
 Beşiktaş ,Nisbetiye,4,1,360,4,21,400000
 Beşiktaş ,Mecidiye,1,0,65,35,0,20000
 Sarıyer ,Zekeriyaköy,3,1,170,10,2,115000
 Sarıyer ,Uskumruköy,4,1,250,10,2,115000
 Sarıyer ,Uskumruköy,5,2,350,25,2,145000
 Sarıyer ,Huzur,3,1,150,4,3,78000
 Sarıyer ,Maslak,2,1,146,10,18,70000
 Şişli ,İnönü,1,1,55,1,4,23000
 Beykoz ,Acarlar,4,1,350,13,2,130000
 Bahçelievler ,Siyavuşpaşa,3,1,130,0,5,35000
 Maltepe ,Altayçeşme,3,1,125,26,2,37500
 Çekmeköy ,Nişantepe,2,1,75,0,2,25500
 Beykoz ,Soğuksu,1,1,60,5,0,40000
 Eyüpsultan ,Güzeltepe,2,1,85,25,0,13000
 Küçükçekmece ,Fatih,2,1,95,0,6,24000
 Üsküdar ,Murat Reis,2,1,80,0,1,34000
 Beylikdüzü ,Kavaklı,2,1,120,4,2,27000
 Çekmeköy ,Alemdağ,7,1,385,11,0,120000
 Kadıköy ,Göztepe,2,1,70,0,4,55000
 Maltepe ,Çınar,3,1,166,1,21,95000
 Bayrampaşa ,Altıntepsi,2,1,80,23,2,18000
 Esenyurt ,Yeşilkent,2,1,108,14,20,18500
 Beylikdüzü ,Kavaklı,3,1,160,2,11,45000
 Üsküdar ,Murat Reis,2,1,90,40,0,18000
 Kadıköy ,Kozyatağı,2,1,85,4,1,38000
 Bakırköy ,Şenlikköy,5,2,550,12,2,295000
 Şişli ,Gülbahar,1,1,65,6,2,15500
 Beykoz ,Soğuksu,2,1,90,15,3,20000
 Küçükçekmece ,Yeşilova,3,1,120,31,1,26000
 Sarıyer ,Emirgan,3,1,240,31,2,210000
 Güngören ,Tozkoparan,2,1,98,25,4,23500
 Kadıköy ,Zühtüpaşa,3,1,130,26,12,42000
 Sarıyer ,Maslak,1,1,85,4,3,55000
 Şişli ,Mecidiyeköy,3,1,115,45,5,30000
 Zeytinburnu ,Seyitnizam,2,1,100,25,5,18000
 Kağıthane ,Harmantepe,2,1,85,9,3,19000
 Fatih ,Haseki Sultan,3,1,130,30,1,30000
 Başakşehir ,Kayabaşı,2,1,95,10,11,20000
 Pendik ,Batı,3,1,130,31,0,25000
 Beşiktaş ,Levazım,3,1,125,35,1,60000
 Avcılar ,Tahtakale,3,2,120,0,4,25000
 Üsküdar ,Acıbadem,4,1,185,0,4,73500
 Şile ,Çavuş,1,0,50,6,0,16000
 Fatih ,Şehremini,3,1,120,38,3,26000
 Üsküdar ,İcadiye,3,1,130,26,1,35000
 Bahçelievler ,Bahçelievler,3,1,130,1,3,50000
 Sarıyer ,Ayazağa,2,1,120,10,3,95000
 Maltepe ,Zümrütevler,3,1,115,10,4,35000
 Beşiktaş ,Nisbetiye,4,1,180,45,4,55000
 Kağıthane ,Ortabayır,2,1,85,25,2,24000
 Kartal ,Orhantepe,2,1,80,0,1,23750
 Kadıköy ,Sahrayı Cedit,2,1,85,33,1,30000
 Esenler ,Menderes,1,1,70,27,0,14000
 Esenyurt ,Mehterçeşme,2,1,100,8,3,18000
 Esenyurt ,Piri Reis,2,0,82,4,5,30000
 Sarıyer ,Maslak,3,1,186,9,20,100000
 Gaziosmanpaşa ,Karlıtepe,2,1,80,8,5,20000
 Ataşehir ,İçerenköy,3,1,110,35,5,30000
 Zeytinburnu ,Çırpıcı,2,1,95,28,5,18000
 Sarıyer ,Huzur,2,1,95,1,2,42000
 Beşiktaş ,Etiler,4,1,210,30,3,250000
 Sarıyer ,Maslak,3,1,165,2,6,90000
 Kağıthane ,Çeliktepe,3,1,165,16,5,45000
 Beylikdüzü ,Adnan Kahveci,3,1,183,22,6,23000
 Şişli ,Merkez,3,1,160,45,0,45000
 Kartal ,Hürriyet,1,1,75,0,11,20000
 Maltepe ,Fındıklı,3,1,125,14,3,24500
 Sarıyer ,Uskumruköy,4,2,385,12,2,110000
 Bakırköy ,Şenlikköy,4,1,200,1,3,110000
 Fatih ,Yedikule,3,1,250,0,0,180000
 Esenyurt ,Osmangazi,1,1,86,0,1,23000
 Bakırköy ,Sakızağacı,4,2,260,0,5,75000
 Kadıköy ,Merdivenköy,3,1,105,0,3,50000
 Bakırköy ,Kartaltepe,3,1,110,36,4,27000
 Üsküdar ,Murat Reis,3,1,113,33,1,38000
 Ataşehir ,Fetih,2,1,110,25,0,30000
 Silivri ,Yeni,3,1,140,0,3,40000
 Beşiktaş ,Gayrettepe,3,1,130,50,0,35000
 Kadıköy ,Bostancı,3,1,150,31,1,41500
 Beykoz ,Acarlar,2,1,137,3,2,85000
 Sarıyer ,Kocataş,3,2,200,25,2,125000
 Beşiktaş ,Levent,4,1,165,2,2,135000
 Üsküdar ,Valide-i Atik,2,1,80,40,0,17000
 Kadıköy ,Merdivenköy,2,1,85,35,1,30000
 Fatih ,Şehremini,2,1,80,42,1,22000
 Sarıyer ,Zekeriyaköy,4,1,200,10,2,125000
 Beyoğlu ,Halıcıoğlu,2,1,100,29,4,33000
 Kadıköy ,Osmanağa,2,0,90,0,1,50000
 Bahçelievler ,Siyavuşpaşa,3,1,130,30,3,25000
 Kağıthane ,Ortabayır,2,1,90,13,2,33000
 Beşiktaş ,Vişnezade,1,1,141,15,4,120000
 Kadıköy ,Erenköy,3,1,125,45,1,45000
 Şişli ,Feriköy,2,1,90,8,2,14500
 Fatih ,Yedikule,5,1,540,0,0,600000
 Esenyurt ,Yeşilkent,3,1,127,12,17,19500
 Pendik ,Batı,1,1,42,15,1,15000
 Bahçelievler ,Çobançeşme,2,1,120,0,3,38000
 Kağıthane ,Çeliktepe,3,1,160,16,4,22000
 Şişli ,Merkez,2,1,95,30,0,25000
 Küçükçekmece ,Yeşilova,2,1,90,8,1,21000
 Avcılar ,Denizköşkler,2,1,100,4,0,16000
 Maltepe ,Altıntepe,2,1,75,1,2,40000
 Bahçelievler ,Soğanlı,3,1,135,24,4,26500
 Şişli ,Merkez,2,1,110,30,5,40000
 Gaziosmanpaşa ,Merkez,2,1,110,25,2,30000
 Ümraniye ,Namık Kemal,2,1,85,14,0,24000
 Beşiktaş ,Türkali,2,1,75,35,1,28000
 Bahçelievler ,Siyavuşpaşa,2,1,110,37,2,20000
 Kağıthane ,Emniyet Evleri,2,1,85,10,1,30000
 Beşiktaş ,Arnavutköy,2,1,120,45,2,50000
 Beşiktaş ,Dikilitaş,3,1,100,0,1,46000
 Çekmeköy ,Nişantepe,2,1,75,0,6,27000
 Maltepe ,Altayçeşme,3,1,125,26,4,37500
 Kadıköy ,Göztepe,2,1,70,0,1,55000
 Kadıköy ,Kozyatağı,2,1,100,6,4,55000
 Kadıköy ,19 Mayıs,3,1,115,6,9,68000
 Esenyurt ,Yeşilkent,1,2,115,14,3,20000
 Beylikdüzü ,Cumhuriyet,3,1,175,1,3,56000
 Kağıthane ,Seyrantepe,2,0,85,18,4,25000
 Eyüpsultan ,Güzeltepe,4,1,214,6,15,114000
 Fatih ,Şehremini,2,1,85,38,1,22000
 Sarıyer ,Huzur,3,1,170,10,7,75000
 Ümraniye ,Finanskent,2,1,102,2,3,43000
 Zeytinburnu ,Kazlıçeşme,3,1,160,4,13,110000
 Sarıyer ,Uskumruköy,3,1,218,11,2,95000
 Kağıthane ,Seyrantepe,2,1,100,0,2,41000
 Bayrampaşa ,Terazidere,2,1,90,30,2,23000
 Çekmeköy ,Mimar Sinan,1,1,70,0,0,17000
 Kağıthane ,Gültepe,2,1,95,5,0,21000
 Ataşehir ,Küçükbakkalköy,1,0,45,10,18,28000
 Üsküdar ,Zeynep Kamil,2,1,120,25,5,38000
 Eyüpsultan ,Güzeltepe,2,1,95,0,6,32000
 Zeytinburnu ,Seyitnizam,3,1,125,26,7,38500
 Küçükçekmece ,Cumhuriyet,3,1,125,6,2,18000
 Ataşehir ,İçerenköy,2,1,85,14,2,29000
 Bakırköy ,Şenlikköy,5,1,220,4,5,105000
 Bahçelievler ,Siyavuşpaşa,3,1,120,40,4,25000
 Bahçelievler ,Bahçelievler,2,1,90,33,2,17000
 Ataşehir ,İçerenköy,3,1,100,30,2,22500
 Kadıköy ,Merdivenköy,2,1,90,0,1,52000
 Şişli ,Merkez,1,1,70,11,2,40000
 Silivri ,Yeni,3,1,145,0,4,37000
 Esenyurt ,Güzelyurt,2,1,115,4,1,15000
 Zeytinburnu ,Nuripaşa,3,1,130,29,1,26500
 Şişli ,Teşvikiye,2,1,120,6,4,145000
 Sarıyer ,Reşitpaşa,3,1,120,25,2,42000
 Beyoğlu ,Katip Mustafa Çelebi,1,1,65,25,2,22500
 Kağıthane ,Çeliktepe,3,1,100,35,0,18000
 Şişli ,Mecidiyeköy,2,1,85,18,2,22000
 Fatih ,Şehremini,2,1,85,35,4,18000
 Üsküdar ,Valide-i Atik,2,1,85,30,3,25000
 Beykoz ,Acarlar,6,2,1000,11,0,400000
 Beyoğlu ,Ömer Avni,3,1,110,31,2,40000
 Esenyurt ,Bağlarçeşme,2,1,100,8,1,12000
 Beykoz ,Acarlar,4,1,200,11,0,110000
 Kartal ,Hürriyet,2,1,100,27,3,17000
 Üsküdar ,Cumhuriyet,1,1,100,8,0,21500
 Avcılar ,Merkez,2,0,75,1,1,20000
 Fatih ,Molla Gürani,3,1,140,30,1,30000
 Fatih ,Seyyid Ömer,2,1,80,42,1,18500
 Kartal ,Karlıktepe,3,1,105,20,5,27000
 Kağıthane ,Sultan Selim,2,1,85,25,0,20500
