district,neighborhood,room,living_room,area,age,floor,price
 Büyükçekmece ,  Ç a k m a k l ı   M a h .,3,1,172,22,9,25000
 Sarıyer ,  Y e n i k ö y   M a h .,2,1,150,38,5,85000
 Kağıthane ,  S e y r a n t e p e   M a h .,2,1,90,15,1,18000
 Şişli ,  H a r b i y e   M a h .,2,1,320,16,19,600000
 Beylikdüzü ,  B a r ı ş   M a h .,3,1,140,25,7,25000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,103,40,4,27000
 Küçükçekmece ,  Y e ş i l o v a   M a h .,3,1,150,25,3,20950
 Esenler ,  N i n e   H a t u n   M a h .,3,1,110,30,7,14000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,5,1,400,11,2,250000
 Beşiktaş ,  L e v e n t   M a h .,3,1,365,5,21,250000
 Beşiktaş ,  L e v e n t   M a h .,4,1,220,11,11,175000
 Beşiktaş ,  L e v e n t   M a h .,2,1,300,5,21,200000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,120,5,21,80000
 Beşiktaş ,  L e v e n t   M a h .,3,1,400,5,14,220000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,3,1,270,5,15,170000
 Sarıyer ,  F e r a h e v l e r   M a h .,3,1,250,0,5,200000
 Beşiktaş ,  L e v e n t   M a h .,2,1,250,5,15,200000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,150,5,12,75000
 Beşiktaş ,  L e v e n t   M a h .,1,1,120,5,11,90000
 Ataşehir ,  K a y ı ş d a ğ ı   M a h .,1,1,50,11,1,22500
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,125,11,10,80000
 Beşiktaş ,  G a y r e t t e p e   M a h .,1,1,73,16,3,37500
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,90,5,1,45000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,120,5,21,85000
 Sarıyer ,  E m i r g a n   M a h .,2,1,235,25,5,230000
 Beşiktaş ,  M u r a d i y e   M a h .,6,1,320,50,7,85000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,116,28,2,45000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,100,30,5,25000
 Beyoğlu ,  P ü r t e l a ş   H a s a n   E f e n d i   M a h .,3,1,135,55,2,62500
 Sarıyer ,  K u m k ö y   M a h .,4,1,400,11,2,170000
 Bayrampaşa ,  K a r t a l t e p e   M a h .,2,1,98,4,3,22000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,1,1,90,40,1,1500
 Şişli ,  1 9   M a y ı s   M a h .,2,1,80,24,1,25000
 Bahçelievler ,  Z a f e r   M a h .,3,1,140,27,3,20000
 Şişli ,  1 9   M a y ı s   M a h .,1,1,134,16,21,70000
 Üsküdar ,  M i m a r   S i n a n   M a h .,1,1,70,31,3,32500
 Bakırköy ,  Ş e n l i k k ö y   M a h .,5,1,280,8,3,200000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,75,1,10,42000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,100,1,3,46000
 Zeytinburnu ,  K a z l ı ç e ş m e   M a h .,3,1,159,3,3,120000
 Beşiktaş ,  L e v e n t   M a h .,3,1,400,5,13,185000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,1,1,150,5,10,75000
 Beşiktaş ,  L e v e n t   M a h .,1,1,122,11,21,90000
 Şişli ,  M e r k e z   M a h .,1,1,100,4,3,60000
 Beşiktaş ,  C i h a n n ü m a   M a h .,2,1,100,33,0,29000
 Beşiktaş ,  D i k i l i t a ş   M a h .,2,1,105,0,3,60000
 Eyüpsultan ,  Ç ı r ç ı r   M a h .,3,1,135,0,2,36500
 Kağıthane ,  G ü r s e l   M a h .,2,1,70,6,3,21000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,75,31,3,24000
 Eyüpsultan ,  D ü ğ m e c i l e r   M a h .,2,1,95,25,1,25000
 Şişli ,  G ü l b a h a r   M a h .,3,1,140,5,4,25000
 Beşiktaş ,  L e v a z ı m   M a h .,1,4,350,3,2,480000
 Beşiktaş ,  L e v e n t   M a h .,2,1,220,5,21,170000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,75,16,1,21000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,3,1,170,16,1,40000
 Sarıyer ,  K u m k ö y   M a h .,4,1,240,10,2,85000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,1,1,65,3,0,18000
 Beşiktaş ,  U l u s   M a h .,5,2,300,35,4,190000
 Sarıyer ,  T a r a b y a   M a h .,4,1,220,30,2,210000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,4,1,190,5,2,40000
 Şişli ,  H a r b i y e   M a h .,2,1,500,11,21,500000
