district,neighborhood,room,living_room,area,age,floor,price
 Sarıyer ,"['', 'Yeniköy']",2,1,150,38,5,85000
 Kağıthane ,"['', 'Seyrantepe']",2,1,90,15,1,18000
 Beylikdüzü ,"['', 'Barış']",3,1,140,25,7,25000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,103,40,4,27000
 Küçükçekmece ,"['', 'Yeşilova']",3,1,150,25,3,20950
 Esenler ,"['', 'Nine', 'Hatun']",3,1,110,30,7,14000
 Ataşehir ,"['', 'Kayışdağı']",1,1,50,11,1,22500
 Beşiktaş ,"['', 'Gayrettepe']",1,1,73,16,3,37500
 Beşiktaş ,"['', 'Gayrettepe']",2,1,90,5,1,45000
 Sarıyer ,"['', 'Zekeriyaköy']",3,1,116,28,2,45000
 Kağıthane ,"['', 'Ortabayır']",2,1,100,30,5,25000
 Beyoğlu ,"['', 'Pürtelaş', 'Hasan', 'Efendi']",3,1,135,55,2,62500
 Bayrampaşa ,"['', 'Kartaltepe']",2,1,98,4,3,22000
 Şişli ,"['', '19', 'Mayıs']",2,1,80,24,1,25000
 Bahçelievler ,"['', 'Zafer']",3,1,140,27,3,20000
 Üsküdar ,"['', 'Mimar', 'Sinan']",1,1,70,31,3,32500
 Kağıthane ,"['', 'Çeliktepe']",2,1,100,1,3,46000
 Şişli ,"['', 'Merkez']",1,1,100,4,3,60000
 Beşiktaş ,"['', 'Cihannüma']",2,1,100,33,0,29000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,105,0,3,60000
 Eyüpsultan ,"['', 'Çırçır']",3,1,135,0,2,36500
 Kağıthane ,"['', 'Gürsel']",2,1,70,6,3,21000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,75,31,3,24000
 Eyüpsultan ,"['', 'Düğmeciler']",2,1,95,25,1,25000
 Şişli ,"['', 'Gülbahar']",3,1,140,5,4,25000
 Küçükçekmece ,"['', 'Atakent']",2,1,75,16,1,21000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",3,1,170,16,1,40000
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,65,3,0,18000
 Kağıthane ,"['', 'Gültepe']",2,1,85,26,2,17000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,110,24,2,24000
 Bakırköy ,"['', 'Kartaltepe']",2,1,70,3,0,36000
 Beylikdüzü ,"['', 'Büyükşehir']",3,1,110,25,3,27500
 Silivri ,"['', 'Selimpaşa']",3,1,105,25,2,19000
 Küçükçekmece ,"['', 'Gültepe']",2,1,80,9,0,20500
